year,month,value,item
2001,11,2.89,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002,11,2.719,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003,11,2.937,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004,11,3.219,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005,11,3.211,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006,11,2.985,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007,11,3.904,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008,11,3.734,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009,11,3.034,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010,11,3.327,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2011,11,3.557,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2012,11,3.536,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2013,11,3.491,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2014,11,3.858,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2015,11,3.299,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2016,11,3.28,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017,11,3.15,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018,11,2.877,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2019,11,3.189,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020,11,,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995,12,2.518,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996,12,2.727,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997,12,2.672,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998,12,2.859,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999,12,2.875,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000,12,2.785,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001,12,2.895,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002,12,2.682,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003,12,2.947,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2004,12,3.233,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2005,12,3.241,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2006,12,3.004,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2007,12,3.87,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2008,12,3.681,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2009,12,3.105,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2010,12,3.318,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2011,12,3.565,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2012,12,3.58,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2013,12,3.501,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2014,12,3.82,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2015,12,3.31,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2016,12,3.29,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2017,12,3.155,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2018,12,2.853,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2019,12,3.188,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2020,12,,"Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1984,1,1.476,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,1,1.544,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,1,1.554,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,1,1.75,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,1,1.783,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,1,1.85,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,1,1.829,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,1,2.129,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,1,2.026,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,1,1.894,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,1,1.863,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,1,1.808,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,1,1.809,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,1,1.81,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,1,1.801,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,1,1.769,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,1,1.849,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,1,1.959,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,1,1.972,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,1,1.88,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,1,1.845,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,1,1.764,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,1,1.721,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,1,1.771,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,1,1.942,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,1,2.14,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,1,2.08,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,1,1.992,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,1,2.567,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,1,2.857,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,1,2.689,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,1,2.911,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,1,2.632,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,1,2.555,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,2,1.494,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,2,1.532,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,2,1.571,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,2,1.747,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,2,1.813,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,2,1.765,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,2,1.877,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,2,2.183,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,2,2.019,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,2,1.847,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,2,1.899,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,2,1.793,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,2,1.806,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,2,1.819,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,2,1.808,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,2,1.788,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,2,1.846,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,2,1.94,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,2,2.011,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,2,1.916,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,2,1.859,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,2,1.743,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,2,1.732,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,2,1.769,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,2,1.963,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,2,2.161,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,2,2.089,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,2,2.016,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,2,2.754,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,2,2.813,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,2,2.722,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,2,2.623,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,2,2.717,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,2,2.57,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,3,1.489,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,3,1.551,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,3,1.557,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,3,1.829,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,3,1.795,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,3,1.77,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,3,1.856,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,3,2.178,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,3,1.998,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,3,1.839,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,3,1.84,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,3,1.817,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,3,1.784,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,3,1.778,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,3,1.821,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,3,1.818,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,3,1.844,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,3,1.947,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,3,1.953,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,3,1.981,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,3,1.868,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,3,1.769,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,3,1.739,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,3,1.716,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,3,1.944,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,3,2.146,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,3,2.098,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,3,2.003,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,3,2.738,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,3,2.775,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,3,2.707,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,3,2.617,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,3,2.725,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,3,2.591,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,4,1.497,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,4,1.546,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,4,1.544,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,4,1.811,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,4,1.8,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,4,1.79,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,4,1.851,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,4,2.208,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,4,1.96,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,4,1.865,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,4,1.875,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,4,1.848,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,4,1.805,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,4,1.808,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,4,1.808,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,4,1.822,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,4,1.841,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,4,1.949,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,4,1.981,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,4,1.97,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,4,1.81,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,4,1.753,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,4,1.698,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,4,1.746,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,4,1.98,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,4,2.171,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,4,2.055,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,4,2.019,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,4,2.794,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,4,2.698,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,4,2.666,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,4,2.557,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,4,2.639,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,4,2.636,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,5,1.486,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,5,1.541,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,5,1.569,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,5,1.84,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,5,1.781,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,5,1.806,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,5,1.861,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,5,2.202,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,5,1.958,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,5,1.826,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,5,1.896,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,5,1.831,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,5,1.764,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,5,1.817,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,5,1.772,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,5,1.809,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,5,1.902,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,5,1.941,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,5,1.98,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,5,1.908,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,5,1.833,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,5,1.678,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,5,1.728,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,5,1.742,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,5,1.998,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,5,2.175,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,5,2.055,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,5,2.033,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,5,2.791,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,5,2.639,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,5,2.492,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,5,2.624,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,5,2.612,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,5,2.573,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,6,1.471,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,6,1.521,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,6,1.578,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,6,1.827,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,6,1.778,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,6,1.812,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,6,1.872,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,6,2.172,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,6,1.962,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,6,1.854,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,6,1.877,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,6,1.789,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,6,1.774,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,6,1.817,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,6,1.787,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,6,1.817,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,6,1.894,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,6,1.965,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,6,1.99,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,6,1.937,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,6,1.781,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,6,1.619,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,6,1.742,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,6,1.736,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,6,2.035,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,6,2.159,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,6,2.036,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,6,1.961,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,6,2.787,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,6,2.715,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,6,2.474,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,6,2.74,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,6,2.512,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,6,2.556,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,7,1.473,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,7,1.542,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,7,1.608,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,7,1.814,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,7,1.796,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,7,1.816,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,7,1.882,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,7,2.184,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,7,1.918,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,7,1.843,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,7,1.898,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,7,1.827,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,7,1.783,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,7,1.81,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,7,1.808,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,7,1.831,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,7,1.886,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,7,1.95,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,7,1.962,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,7,1.89,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,7,1.802,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,7,1.685,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,7,1.731,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,7,1.764,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,7,2.004,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,7,2.105,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,7,2.007,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,7,2.029,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,7,2.786,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,7,2.736,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,7,2.401,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,7,2.645,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,7,2.586,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,7,2.551,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,8,1.48,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,8,1.544,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,8,1.628,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,8,1.812,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,8,1.77,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,8,1.798,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,8,1.879,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,8,2.16,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,8,1.874,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,8,1.843,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,8,1.86,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,8,1.793,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,8,1.767,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,8,1.749,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,8,1.802,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,8,1.819,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,8,1.896,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,8,1.946,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,8,1.959,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,8,1.962,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,8,1.78,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,8,1.712,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,8,1.661,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,8,1.76,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,8,2.049,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,8,2.071,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,8,1.973,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,8,2.052,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,8,2.791,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,8,2.709,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,8,2.421,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,8,2.687,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,8,2.469,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,8,2.511,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,9,1.491,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,9,1.532,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,9,1.608,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,9,1.801,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,9,1.74,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,9,1.826,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,9,1.861,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,9,2.121,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,9,1.905,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,9,1.805,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,9,1.824,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,9,1.801,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,9,1.828,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,9,1.797,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,9,1.795,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,9,1.823,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,9,1.909,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,9,1.955,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,9,1.976,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,9,1.886,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,9,1.824,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,9,1.708,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,9,1.713,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,9,1.829,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,9,2.085,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,9,2.103,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,9,1.963,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,9,2.134,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,9,2.791,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,9,2.67,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,9,2.55,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,9,2.675,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,9,2.457,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
